family,family_label,task,task_label,scenario,scenario_label,model,model_label,seed,metric,value
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,202,AUC,0.489484126984127
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,203,AUC,0.5416666666666666
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,204,AUC,0.4813492063492063
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,205,AUC,0.5468253968253969
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,206,AUC,0.4773809523809524
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,207,AUC,0.4976190476190476
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,208,AUC,0.4488095238095238
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,209,AUC,0.5234126984126984
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,210,AUC,0.4902777777777778
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,211,AUC,0.5367063492063492
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,212,AUC,0.5724206349206349
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,213,AUC,0.4924603174603174
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,214,AUC,0.4767857142857143
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,215,AUC,0.5059523809523809
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,216,AUC,0.4492063492063492
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,217,AUC,0.5148809523809523
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,218,AUC,0.5073412698412698
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,219,AUC,0.5706349206349207
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,220,AUC,0.4720238095238096
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,221,AUC,0.4428571428571429
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,222,AUC,0.5353174603174603
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,123,AUC,0.6091269841269842
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,124,AUC,0.5718253968253968
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,125,AUC,0.5555555555555556
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,126,AUC,0.5658730158730159
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,127,AUC,0.5678571428571428
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,128,AUC,0.5281746031746032
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,129,AUC,0.5666666666666667
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,130,AUC,0.5214285714285715
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,131,AUC,0.555952380952381
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,132,AUC,0.6075396825396825
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,133,AUC,0.6575396825396825
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,134,AUC,0.5634920634920635
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,135,AUC,0.6027777777777777
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,136,AUC,0.6047619047619047
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,137,AUC,0.5837301587301588
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,138,AUC,0.5523809523809524
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,139,AUC,0.6091269841269841
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,140,AUC,0.5718253968253968
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,141,AUC,0.5869047619047619
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,142,AUC,0.5055555555555555
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,143,AUC,0.5791666666666667
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,144,AUC,0.5432539682539682
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,145,AUC,0.5626984126984127
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,146,AUC,0.5507936507936507
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,147,AUC,0.5611111111111111
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,148,AUC,0.5492063492063491
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,149,AUC,0.5297619047619048
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,150,AUC,0.5781746031746031
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,151,AUC,0.5734126984126984
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,152,AUC,0.5452380952380953
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,153,AUC,0.5845238095238094
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,154,AUC,0.5261904761904762
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,155,AUC,0.553968253968254
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,156,AUC,0.575
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,157,AUC,0.6174603174603175
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,158,AUC,0.5952380952380952
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,159,AUC,0.5841269841269842
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,160,AUC,0.5507936507936508
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,161,AUC,0.5424603174603174
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,162,AUC,0.5857142857142857
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,163,AUC,0.575
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,164,AUC,0.5626984126984127
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,165,AUC,0.6051587301587301
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,166,AUC,0.5785714285714286
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,167,AUC,0.5968253968253968
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,168,AUC,0.5726190476190477
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,169,AUC,0.5103174603174604
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,170,AUC,0.5996031746031746
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,171,AUC,0.4992063492063492
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,172,AUC,0.526984126984127
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,173,AUC,0.5460317460317461
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,174,AUC,0.5384920634920635
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,175,AUC,0.5765873015873015
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,176,AUC,0.6023809523809524
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,177,AUC,0.6210317460317459
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,tabiclv2,TabICLv2,178,AUC,0.5472222222222222
